709351/8004;3937;8
883611/9682;3939;8
780759/1091;3941;8
366222/5236;3941;8
787454/6503;3941;8
339983/3476;3941;8
464301/1347;3941;8
889047/2974;3941;8
520318/1421;3943;8
221081/9058;3943;8
814418/5224;3943;8
153741/5314;3943;8
358300/9785;3943;8
767479/9263;3943;8
833715/2780;3943;8
381628/7337;3945;8
856116/8356;3945;8
789846/9329;3949;8
752730/6359;3949;8
266795/6755;3951;8
178729/8497;3951;8
483400/8805;3951;8
395366/1739;3953;8
297723/9548;3953;8
920728/3923;3953;8
177839/5952;3955;8
171850/1125;3955;8
417000/4938;3955;8
665801/7453;3955;8
119759/6432;3957;8
236070/3406;3959;8
990948/4533;3959;8
731270/6287;3961;8
105423/3220;3961;8
855167/2356;3961;8
671118/8052;3963;8
278766/7764;3963;8
819124/2725;3963;8
108135/2472;3963;8
609454/5135;3963;8
878104/3645;3963;8
528490/8121;3969;8
657876/3137;3971;8
182604/5931;3971;8
794332/5751;3971;8
104547/4345;3971;8
446316/5046;3971;8
944963/8091;3971;8
940903/9611;3973;8
862080/7116;3973;8
994889/2698;3973;8
955839/2431;3975;8
655197/5734;3975;8
965230/3807;3975;8
113057/8457;3977;8
874451/8972;3979;8
462613/4890;3989;8
662293/3101;3989;8
777244/6426;3991;8
335917/7079;3991;8
815290/4788;3991;8
148140/2860;3991;8
720205/3805;3991;8
785911/5155;3991;8
867429/7708;3991;8
690358/7697;3993;8
177472/9686;3993;8
856919/4797;3993;8
324511/6148;3993;8
792164/6964;3993;8
131796/3163;1756;4
254416/6846;1756;4
109232/1589;1628;4
942781/9283;1884;4
550308/1408;1564;4
402544/2036;1564;4
936498/9296;1564;4
565468/7072;1564;4
538353/6413;1692;4
490071/2873;1692;4
928557/2298;1692;4
123894/4805;1692;4
762356/1467;1692;4
983608/7526;1692;4
987750/4846;1948;4
623822/7991;1532;4
659203/8948;1532;4
422318/5144;1596;4
139004/7376;1596;4
692246/1008;1596;4
547638/9929;1596;4
781726/4062;1724;4
302902/3443;1724;4
855851/6516;1724;4
289014/2097;1724;4
455307/4805;1724;4
938275/3570;1724;4
271617/2887;1788;4
516869/2557;1788;4
764222/2785;1852;4
266830/1783;1852;4
911734/3565;1852;4
957203/9338;1916;4
758120/7427;1916;4
354298/2556;1516;4
782206/8192;1548;4
271886/7198;1548;4
866527/5580;1548;4
374639/1738;1612;4
166905/8507;1612;4
851453/5278;1612;4
142124/1169;1612;4
305437/8881;1612;4
735021/2438;1612;4
522806/6262;1644;4
535619/5669;1644;4
969801/1401;1676;4
804794/1436;1708;4
640755/5212;1740;4
669627/5771;1772;4
246168/2985;1772;4
689842/4551;1772;4
255570/7656;1772;4
944397/5163;1772;4
233749/2806;1804;4
223129/3748;1804;4
351228/7254;1804;4
831045/3373;1804;4
760939/2240;1836;4
481372/2595;1836;4
702652/2723;1932;4
109879/2151;1932;4
720236/7365;1932;4
535371/4148;1932;4
963007/2590;1932;4
467992/2519;1964;4
710875/6976;1964;4
402006/2112;1988;4
228208/8972;1508;4
131207/1053;1508;4
859537/2958;1508;4
600882/7980;1540;4
706299/8379;1556;4
896021/6111;1556;4
640866/8654;1572;4
455385/1941;1572;4
814523/7612;1572;4
349487/2927;1572;4
513543/8259;1572;4
817410/8953;1572;4
308450/1835;1588;4
652032/5192;1604;4
591767/8109;1604;4
573592/6848;1620;4
448008/8324;1620;4
688584/7425;1636;4
762584/5891;1652;4
614357/3886;1652;4
944705/7674;1652;4
924382/3555;1668;4
820600/4852;1684;4
452423/4492;1684;4
870809/5861;1684;4
292144/5227;1684;4
818130/1172;1684;4
507039/8677;1716;4
399614/6146;1732;4
371877/7778;1732;4
690275/3411;1732;4
636560/6387;1732;4
877395/6855;1732;4
138264/6613;1748;4
717584/2950;1764;4
177982/8133;1796;4
310654/8989;1796;4
644178/3309;1812;4
454512/8267;1812;4
645262/6253;1812;4
460392/5317;1812;4
326536/4365;1828;4
944126/5888;1844;4
965742/9513;1860;4
807444/4610;1876;4
175000/6841;1876;4
923741/6497;1876;4
825732/8166;1892;4
207646/4094;1892;4
904673/2070;1892;4
282161/4836;1892;4
942448/1873;1892;4
831975/5846;1924;4
413916/5228;1924;4
990942/7593;1924;4
784140/7029;1924;4
873005/1189;1924;4
436944/4165;1940;4
464918/6240;1956;4
500983/5159;1972;4
301520/2194;1972;4
818763/8547;1972;4
213097/5912;1972;4
448513/9721;1972;4
361188/3667;1984;4
271024/3597;1984;4
438802/4229;1984;4
149672/1584;1984;4
442105/6319;1996;4
516510/8857;1504;4
452427/7761;1504;4
856565/7672;1504;4
429944/8786;1512;4
403043/6383;1512;4
790491/6695;1512;4
259508/4547;1512;4
426870/8219;1512;4
649755/7583;1512;4
931745/4667;1512;4
409630/3052;1520;4
971220/5401;1536;4
785936/1461;1536;4
774965/2229;1544;4
712556/3908;1544;4
431486/3552;1552;4
299729/7879;1552;4
701597/3288;1552;4
102374/1917;1552;4
409024/8413;1552;4
664211/3941;1552;4
844346/9588;1552;4
111843/3441;1568;4
402165/1255;1576;4
230949/8213;1576;4
841906/7229;1584;4
364042/6619;1584;4
897518/2369;1584;4
863032/6302;1592;4
808448/8427;1608;4
440392/8005;1608;4
356554/8575;1616;4
665743/2772;1616;4
785805/4519;1632;4
396413/3900;1632;4
879572/8578;1632;4
191889/8477;1632;4
950642/5462;1632;4
712179/4094;1640;4
374488/1312;1656;4
784277/3519;1656;4
405943/8759;1664;4
356917/1918;1664;4
730556/7024;1664;4
150531/9310;1664;4
929658/5285;1664;4
489911/7176;1672;4
361549/5090;1672;4
726074/6378;1672;4
173772/6416;1672;4
380738/7738;1672;4
819270/7283;1672;4
464736/7720;1672;4
478626/6440;1688;4
535507/2870;1688;4
207947/4381;1696;4
403538/3292;1704;4
288294/5745;1704;4
663328/6196;1704;4
642799/1991;1704;4
863432/8052;1704;4
436092/4658;1712;4
292457/8509;1712;4
971558/7453;1712;4
165619/9674;1712;4
408586/7720;1712;4
605681/5007;1712;4
770989/2310;1720;4
510071/9056;1720;4
432947/9284;1728;4
615991/2074;1736;4
536631/4563;1736;4
778760/5574;1736;4
249928/2305;1736;4
783407/2417;1736;4
588224/1115;1744;4
360802/1546;1744;4
861115/3559;1744;4
520559/8135;1752;4
324631/6991;1752;4
848245/5825;1752;4
194873/6531;1760;4
337094/8380;1768;4
508461/9164;1768;4
903893/2281;1776;4
635138/5539;1776;4
962965/6505;1776;4
487655/9284;1776;4
761997/4880;1776;4
696273/1044;1784;4
572739/9410;1784;4
312555/8344;1792;4
118149/1973;1792;4
515295/1053;1792;4
382327/3172;1792;4
879474/4771;1792;4
768051/3247;1808;4
700495/1206;1816;4
192958/1017;1816;4
661109/1423;1824;4
389113/1761;1824;4
771569/4940;1824;4
577052/3044;1824;4
933839/5823;1832;4
693056/5712;1832;4
985477/9969;1832;4
933847/6450;1832;4
900542/7585;1856;4
486477/9560;1864;4
641828/2929;1864;4
599256/4903;1872;4
493959/7125;1872;4
856283/2359;1872;4
115890/5606;1872;4
548368/5484;1872;4
968490/6548;1872;4
306467/1354;1872;4
278264/1125;1888;4
153755/3677;1888;4
505254/6568;1888;4
252107/9738;1888;4
461119/2247;1888;4
918936/6389;1888;4
600602/3946;1896;4
364365/8961;1904;4
225762/4754;1904;4
834383/5310;1904;4
424192/4037;1904;4
848140/5443;1904;4
796713/4303;1912;4
726257/6230;1912;4
842861/7644;1912;4
939710/6658;1912;4
983408/6338;1920;4
720973/3839;1928;4
863845/4536;1928;4
614191/9889;1936;4
333844/3511;1944;4
110125/1872;1944;4
540306/2645;1952;4
157857/4869;1952;4
678200/4135;1952;4
154072/9472;1952;4
708508/9904;1952;4
292488/8496;1968;4
753484/8882;1968;4
332276/6631;1976;4
486790/4352;1982;4
200207/6090;1982;4
821902/7290;1982;4
132312/3045;1982;4
271668/7721;1982;4
713295/6398;1982;4
969220/4997;1982;4
321386/3088;1982;4
709371/9422;1986;4
351632/9834;1986;4
980787/4853;1986;4
783909/8235;1992;4
384251/6822;1992;4
967556/9724;1992;4
285535/6435;1992;4
435373/6530;1998;4
180709/7910;1502;4
231164/2164;1506;4
524523/4508;1510;4
752922/9076;1514;4
413781/9086;1514;4
962175/6159;1514;4
415165/9023;1514;4
814036/4229;1518;4
809920/1641;1522;4
330708/1950;1522;4
879747/6240;1522;4
262789/1402;1522;4
801796/5642;1522;4
854881/8804;1522;4
993331/1255;1522;4
228452/7201;1526;4
188424/7106;1530;4
813682/2656;1534;4
264933/4735;1534;4
972935/1055;1534;4
757770/8783;1534;4
556831/4857;1542;4
247106/5072;1546;4
479198/4818;1546;4
346444/6722;1554;4
179120/1272;1554;4
854944/9068;1554;4
272146/3098;1554;4
660967/8633;1554;4
978566/2644;1554;4
687510/4158;1558;4
825125/5866;1558;4
167544/7928;1562;4
126060/1973;1562;4
623346/5899;1562;4
266164/3731;1562;4
931456/3228;1562;4
422394/1786;1566;4
344780/4186;1566;4
464079/6604;1566;4
790369/3055;1570;4
961648/2047;1570;4
170576/3067;1574;4
140420/3630;1574;4
954078/5889;1574;4
117877/8171;1574;4
727793/5636;1578;4
364241/4391;1578;4
972729/2280;1582;4
550627/5527;1586;4
940326/9184;1594;4
771947/5882;1594;4
850600/4127;1598;4
594358/8611;1602;4
126384/7072;1602;4
897812/2584;1602;4
119921/5331;1602;4
767286/3049;1606;4
566942/9562;1606;4
861922/6753;1606;4
918916/3422;1610;4
943828/6202;1614;4
763567/7595;1622;4
432111/4620;1622;4
953274/3763;1622;4
136869/1892;1622;4
598786/2948;1622;4
806451/9437;1622;4
967371/6818;1622;4
123341/6635;1622;4
479396/4228;1622;4
674279/3562;1626;4
275506/7506;1626;4
826133/5380;1626;4
690121/4660;1634;4
173885/7752;1634;4
806763/7667;1634;4
655294/5966;1634;4
432447/5500;1642;4
323060/9642;1642;4
902295/3494;1642;4
446968/7913;1642;4
964667/4098;1642;4
316253/9853;1646;4
305142/9812;1646;4
979053/1179;1646;4
179038/1230;1646;4
541447/6068;1646;4
828546/3267;1654;4
797097/8696;1654;4
893380/4263;1654;4
786605/8516;1654;4
883710/6735;1654;4
945077/4095;1654;4
551013/1812;1662;4
306016/3981;1662;4
795635/2702;1662;4
674041/9071;1662;4
805704/5871;1666;4
371277/8270;1666;4
792435/6247;1674;4
775467/2505;1674;4
171337/7562;1678;4
170222/7991;1682;4
120613/1059;1682;4
825116/6425;1682;4
844295/1607;1682;4
842324/4083;1686;4
331936/8065;1686;4
918442/7051;1686;4
298054/1476;1686;4
523390/4534;1686;4
502668/6849;1694;4
163575/5479;1694;4
840868/7785;1694;4
372775/1440;1694;4
853349/7439;1694;4
571938/4968;1698;4
363636/3228;1702;4
300477/4812;1702;4
638410/4810;1702;4
691724/1214;1706;4
457834/9520;1714;4
385088/4078;1714;4
851196/4629;1714;4
372911/4500;1718;4
153892/4208;1718;4
624717/6805;1718;4
696855/7570;1718;4
760759/9264;1722;4
462064/5769;1722;4
796598/6837;1722;4
157713/6037;1722;4
631975/9669;1722;4
778071/1052;1722;4
796951/1982;1722;4
782985/8914;1726;4
503679/8742;1726;4
733650/5080;1730;4
379203/1834;1734;4
474269/2282;1734;4
525425/4162;1742;4
190294/3455;1742;4
742505/1472;1742;4
843429/4659;1746;4
185493/5328;1746;4
441728/4843;1754;4
203486/9341;1754;4
448468/4459;1754;4
541193/5115;1758;4
817200/6928;1762;4
482355/7616;1762;4
848228/5250;1762;4
164448/1258;1762;4
677435/3612;1762;4
394424/2337;1766;4
627655/6712;1774;4
454204/7765;1774;4
859924/1784;1774;4
535069/4454;1774;4
434810/7442;1782;4
251388/2998;1782;4
516123/4879;1782;4
147122/8751;1782;4
362086/8965;1782;4
456392/5421;1782;4
865838/3950;1782;4
176666/8135;1782;4
510549/8102;1782;4
531472/3647;1782;4
950595/8277;1782;4
233504/4741;1786;4
108714/5309;1786;4
695737/9613;1786;4
380132/4311;1794;4
587480/9702;1798;4
567831/2107;1798;4
954744/5394;1798;4
513702/6959;1802;4
328910/7058;1802;4
259511/4632;1814;4
664847/4577;1814;4
490048/8281;1818;4
287431/2979;1818;4
991246/3762;1818;4
733591/9294;1822;4
338679/1935;1822;4
738208/2219;1822;4
893569/2730;1822;4
776677/7301;1826;4
631701/7809;1830;4
826542/2123;1834;4
603877/4451;1838;4
428655/2981;1838;4
877767/4354;1838;4
931055/5712;1842;4
605756/4768;1842;4
948469/3421;1842;4
410897/2829;1842;4
677935/5686;1842;4
573009/6380;1846;4
144066/2629;1846;4
712053/6418;1846;4
505992/3284;1846;4
702997/9358;1846;4
372641/7348;1850;4
272589/4202;1850;4
934686/5421;1850;4
632386/3843;1854;4
485895/1979;1854;4
812810/4768;1854;4
374869/5330;1854;4
613866/5964;1854;4
733722/9019;1854;4
256877/3777;1862;4
242398/9352;1862;4
710811/6149;1862;4
159994/8378;1862;4
505374/2173;1862;4
877606/8441;1862;4
282646/8758;1862;4
592797/8728;1862;4
974578/4444;1866;4
710163/8824;1866;4
582427/6549;1870;4
462424/3295;1874;4
182000/6776;1874;4
967490/4663;1874;4
463568/3828;1878;4
662099/7921;1882;4
327055/3810;1882;4
762380/4567;1882;4
393667/9915;1882;4
233276/5042;1886;4
104486/7771;1886;4
429436/3354;1886;4
274632/1581;1886;4
465963/6963;1886;4
863567/6696;1894;4
167529/3393;1894;4
879691/4491;1894;4
358862/8054;1902;4
194765/4448;1902;4
999884/2568;1902;4
430346/7467;1910;4
489537/3474;1914;4
387435/2609;1914;4
916953/9384;1914;4
790791/7294;1914;4
827487/1535;1918;4
883110/4985;1918;4
519296/6972;1922;4
163678/4204;1922;4
975957/5411;1922;4
586595/7553;1926;4
338260/5743;1926;4
835798/2965;1926;4
998882/4196;1926;4
637954/9020;1930;4
697903/7408;1934;4
601614/5120;1934;4
849266/3197;1934;4
364636/2465;1938;4
741026/4710;1938;4
818979/3329;1942;4
800798/2289;1942;4
925775/2864;1942;4
412387/9230;1942;4
925713/5333;1946;4
845820/1354;1950;4
814999/1909;1950;4
838467/3545;1954;4
311783/4341;1954;4
888234/1497;1954;4
139304/3569;1954;4
410303/1079;1954;4
676278/6163;1958;4
283356/8982;1958;4
880288/1060;1958;4
652706/2753;1962;4
241479/4464;1962;4
838999/6414;1962;4
142594/5527;1962;4
612697/7570;1962;4
818606/1988;1962;4
976087/4250;1962;4
446278/8164;1962;4
823344/1370;1962;4
434560/3166;1970;4
769953/6583;1974;4
326114/8733;1974;4
889880/1295;1974;4
660458/2515;1978;4
798850/9832;1981;4
446506/6277;1981;4
916489/8054;1981;4
726014/1338;1981;4
586251/2882;1985;4
303072/8787;1985;4
916588/9080;1985;4
692366/9274;1985;4
793772/6687;1987;4
885640/7456;1987;4
904991/7079;1990;4
905700/1423;1994;4
518941/8866;1994;4
933012/1265;1994;4
401512/2756;1994;4
700428/1029;1501;4
638702/9690;1501;4
946673/7404;1501;4
694305/7995;1501;4
791944/2828;1501;4
547788/5247;1503;4
171727/1172;1503;4
833897/7235;1503;4
311465/7098;1507;4
493712/7818;1509;4
397555/7385;1509;4
699261/4652;1509;4
711879/6616;1509;4
659410/1212;1511;4
121042/9774;1511;4
868317/5651;1511;4
763788/3966;1513;4
747295/3284;1513;4
900790/4752;1513;4
392502/8107;1513;4
792747/1203;1513;4
367183/5094;1515;4
154445/2545;1515;4
900359/4859;1517;4
329057/1867;1519;4
500875/7365;1521;4
225075/8896;1521;4
553842/4300;1521;4
170751/8901;1521;4
443639/8914;1523;4
333887/1081;1523;4
970470/1449;1523;4
616006/4558;1525;4
497703/8351;1525;4
905337/9621;1525;4
186900/4635;1525;4
578044/2997;1525;4
618276/1561;1525;4
508003/3613;1527;4
466710/2922;1527;4
580987/6129;1527;4
613157/8734;1529;4
599964/4487;1531;4
299672/7685;1531;4
904703/6493;1531;4
264386/4546;1531;4
593969/1365;1531;4
638719/6067;1531;4
910285/3913;1531;4
430569/3035;1531;4
531942/4490;1533;4
211156/8249;1533;4
904668/3196;1533;4
653502/5097;1533;4
999041/4037;1533;4
826068/3064;1535;4
764080/3240;1535;4
805560/4271;1537;4
810208/8269;1539;4
795876/3121;1541;4
219219/3470;1541;4
890998/6965;1541;4
147650/3923;1541;4
648755/4384;1541;4
449964/5014;1543;4
219032/9586;1543;4
768844/4842;1543;4
128270/9472;1543;4
769023/3208;1545;4
298576/2200;1545;4
917428/8616;1545;4
113759/5091;1545;4
419140/7981;1545;4
993665/2472;1545;4
214024/7862;1547;4
167441/1061;1547;4
723892/9718;1547;4
477920/7820;1549;4
129254/8687;1549;4
589561/7298;1551;4
162302/5005;1551;4
662962/2801;1551;4
135003/7787;1551;4
547687/9019;1551;4
655191/4188;1551;4
849509/5952;1551;4
385694/2126;1553;4
266820/3461;1553;4
891848/5020;1553;4
527258/1927;1555;4
317257/3063;1555;4
314318/2911;1557;4
499879/8092;1561;4
188570/9049;1561;4
601842/5933;1561;4
756746/4925;1561;4
608219/6860;1563;4
268685/5196;1563;4
712987/1627;1563;4
251552/6619;1565;4
742051/7730;1565;4
148225/1179;1567;4
140199/4679;1567;4
823414/2204;1567;4
492698/8639;1569;4
814486/3427;1571;4
691584/7934;1571;4
905951/7173;1571;4
250505/4640;1571;4
807924/8857;1571;4
847310/2313;1573;4
633969/3262;1575;4
263392/6781;1577;4
438446/6089;1577;4
621239/5154;1581;4
443810/5778;1581;4
698739/9713;1581;4
441533/3222;1581;4
556875/6707;1581;4
685296/4518;1581;4
739499/7949;1581;4
692159/1024;1581;4
508120/3151;1583;4
394826/1706;1583;4
909051/5517;1583;4
340236/9930;1583;4
472364/6244;1583;4
792995/2501;1583;4
732765/1609;1585;4
489683/3998;1585;4
835476/7846;1585;4
769414/7585;1585;4
566056/7778;1591;4
525837/2299;1591;4
883305/2445;1591;4
199027/7004;1591;4
526634/3558;1591;4
644382/4267;1591;4
891657/7871;1591;4
803513/3954;1591;4
773616/7972;1593;4
184704/5270;1593;4
937737/1673;1593;4
257285/1569;1593;4
890847/1833;1593;4
643617/4537;1595;4
637861/9979;1597;4
513582/2060;1597;4
954565/6635;1599;4
906615/9937;1599;4
510568/4033;1601;4
205203/9166;1601;4
969690/2484;1601;4
393475/8419;1601;4
515750/8400;1603;4
460074/2354;1603;4
877915/1680;1603;4
199898/4628;1603;4
598849/4778;1603;4
943094/3877;1603;4
827619/7745;1603;4
725017/3785;1605;4
550675/5464;1605;4
741909/1729;1605;4
619231/3152;1605;4
670403/4014;1607;4
608794/7049;1609;4
652293/7972;1611;4
237557/2948;1611;4
760005/3341;1611;4
153799/5892;1611;4
508079/9643;1611;4
889568/6395;1611;4
566140/2945;1611;4
740368/5529;1613;4
591847/5366;1613;4
835381/1982;1613;4
760963/7061;1613;4
930544/9502;1613;4
485692/7659;1617;4
101362/9713;1617;4
674227/9109;1617;4
734089/8613;1619;4
169563/4435;1619;4
208484/5857;1621;4
100258/6811;1621;4
404975/3906;1621;4
190677/1656;1621;4
262647/6002;1621;4
691031/1703;1621;4
318758/6647;1621;4
487696/7905;1623;4
346043/5560;1623;4
554686/6768;1623;4
593830/1561;1625;4
514489/1458;1625;4
916787/2521;1625;4
544868/4588;1627;4
760578/5329;1631;4
525837/3594;1631;4
934875/3557;1631;4
227758/6164;1631;4
701723/7836;1631;4
969189/1188;1631;4
691757/7738;1631;4
446440/3751;1633;4
495703/1500;1635;4
155579/1483;1635;4
711957/5631;1635;4
423250/4074;1637;4
269699/6058;1637;4
476348/2232;1637;4
430660/5391;1637;4
549716/7429;1637;4
833235/5318;1639;4
457479/5634;1641;4
380166/1961;1641;4
487132/3067;1641;4
219394/3161;1641;4
447626/5723;1641;4
674569/1667;1641;4
228126/5629;1643;4
209038/4067;1643;4
434075/9095;1643;4
207581/3448;1643;4
251238/5740;1643;4
295251/2344;1645;4
137727/9800;1645;4
239260/8999;1647;4
214637/2828;1647;4
375995/2611;1647;4
715528/3944;1651;4
676294/5646;1651;4
979617/7785;1651;4
404156/6548;1651;4
915864/3827;1651;4
282073/3865;1653;4
176298/1557;1653;4
418333/8523;1653;4
271818/8748;1653;4
639745/3644;1653;4
118495/4541;1655;4
769136/7839;1655;4
254908/5972;1659;4
585550/4815;1661;4
332223/5547;1661;4
649301/2997;1661;4
279232/1671;1661;4
428665/1508;1661;4
588367/3770;1661;4
680184/3210;1661;4
999957/9478;1661;4
571089/7396;1663;4
518584/3308;1663;4
650680/5996;1663;4
273640/4594;1663;4
582140/7828;1663;4
845850/9243;1663;4
881579/3717;1665;4
290213/2863;1665;4
401739/4033;1671;4
195833/6056;1671;4
848154/1442;1671;4
118706/9285;1671;4
359099/9303;1671;4
600594/4106;1671;4
969790/8542;1671;4
454896/4538;1671;4
826398/3117;1671;4
588360/7103;1673;4
229406/3892;1673;4
679497/1922;1673;4
383341/9104;1673;4
870617/2780;1673;4
295828/2219;1675;4
230178/8572;1675;4
992850/9210;1675;4
408295/7905;1677;4
549002/1009;1677;4
290490/2251;1681;4
121375/1699;1681;4
638415/8264;1681;4
118468/6866;1681;4
448039/2167;1681;4
527611/8043;1683;4
147122/4978;1683;4
661871/6996;1683;4
591932/6319;1683;4
513218/8556;1685;4
235242/4461;1685;4
847157/6282;1685;4
264884/3085;1689;4
447194/5133;1691;4
316960/2447;1691;4
516071/6767;1691;4
652790/5251;1691;4
925834/6082;1693;4
657242/4279;1695;4
124401/5859;1695;4
695296/9340;1695;4
281056/2793;1695;4
973441/2233;1697;4
738448/6311;1697;4
215186/9104;1699;4
815611/1101;1699;4
407283/8176;1701;4
256871/9793;1701;4
809301/8612;1701;4
482738/5310;1701;4
505257/4814;1703;4
347900/8331;1703;4
304390/3955;1705;4
161763/5740;1705;4
758719/8063;1705;4
684642/9117;1705;4
872799/2982;1705;4
823845/5728;1707;4
699967/4329;1709;4
345214/2668;1711;4
217441/6588;1711;4
965686/8356;1711;4
190414/7188;1711;4
259913/5820;1711;4
760384/3639;1711;4
278316/3180;1713;4
117382/5656;1715;4
727932/6018;1715;4
259823/3102;1717;4
253528/4276;1721;4
180075/5059;1721;4
363922/2890;1721;4
274309/9495;1721;4
409738/1893;1723;4
299974/5497;1723;4
607506/9225;1723;4
113786/7704;1723;4
408451/3767;1723;4
267380/1361;1727;4
552260/3290;1729;4
728430/7080;1729;4
499472/4987;1731;4
304739/1159;1731;4
814101/8235;1731;4
132004/3639;1731;4
429141/1453;1731;4
550169/1055;1731;4
441448/2475;1731;4
866679/9580;1733;4
368921/2885;1733;4
927902/3814;1733;4
300890/1946;1733;4
530799/9645;1733;4
780903/7434;1735;4
268680/1223;1735;4
922783/5517;1737;4
820071/6133;1737;4
611519/6521;1741;4
271570/7861;1741;4
722126/6549;1741;4
749621/2371;1743;4
184195/2185;1743;4
870438/8876;1743;4
165858/3454;1743;4
451881/4070;1743;4
926816/1161;1743;4
341505/2112;1745;4
234430/3950;1745;4
893801/3572;1745;4
618848/5100;1747;4
283149/2716;1747;4
770872/5726;1747;4
730083/1725;1749;4
121141/2687;1749;4
887149/8317;1751;4
618829/4101;1751;4
935870/8396;1751;4
756988/1304;1751;4
842571/8583;1753;4
792668/5062;1753;4
934203/3661;1753;4
148997/6832;1753;4
454176/4940;1755;4
258913/5034;1755;4
712923/4153;1755;4
255387/4565;1755;4
492847/6485;1755;4
861916/8269;1755;4
566370/6312;1755;4
858842/4959;1759;4
579294/2824;1759;4
295042/7464;1761;4
226505/3179;1761;4
556133/3720;1761;4
513534/9536;1761;4
805521/5923;1761;4
641097/1709;1763;4
369825/1425;1763;4
981253/6789;1763;4
618345/5329;1763;4
907842/3466;1763;4
269171/2787;1765;4
106104/3672;1765;4
819885/6494;1765;4
854434/1208;1765;4
267681/5783;1767;4
196768/7420;1767;4
668928/8388;1771;4
356993/1979;1771;4
898659/2497;1771;4
540754/3857;1771;4
842171/9561;1773;4
775052/5334;1773;4
977074/2535;1773;4
227249/6622;1773;4
419843/8012;1775;4
124814/2036;1775;4
195891/2030;1777;4
689082/8126;1779;4
151580/7196;1779;4
