760907/4217;1;10801
760907/4217;1;10805
760907/4217;1;10808
760907/4217;1;10780
760907/4217;1;10782
760907/4217;1;10784
760907/4217;1;10786
760907/4217;1;10788
760907/4217;1;10790
760907/4217;1;10792
760907/4217;1;10794
760907/4217;1;10796
760907/4217;1;10798
760907/4217;1;10800
760907/4217;1;10802
760907/4217;1;10804
760907/4217;1;10806
760907/4217;1;10809
777778/1654;1;10135
777778/1654;1;10127
777778/1654;1;10143
777778/1654;1;10123
777778/1654;1;10131
777778/1654;1;10139
777778/1654;1;10147
777778/1654;1;10121
777778/1654;1;10125
777778/1654;1;10129
777778/1654;1;10133
777778/1654;1;10137
777778/1654;1;10141
777778/1654;1;10145
777778/1654;1;10148
777778/1654;1;10120
777778/1654;1;10122
777778/1654;1;10124
777778/1654;1;10126
777778/1654;1;10128
777778/1654;1;10130
777778/1654;1;10132
777778/1654;1;10134
777778/1654;1;10136
777778/1654;1;10138
777778/1654;1;10140
777778/1654;1;10142
777778/1654;1;10144
777778/1654;1;10146
777778/1654;1;10149
786547/2128;1;10795
786547/2128;1;10787
786547/2128;1;10803
786547/2128;1;10783
786547/2128;1;10791
786547/2128;1;10799
786547/2128;1;10807
786547/2128;1;10781
786547/2128;1;10785
786547/2128;1;10789
786547/2128;1;10793
786547/2128;1;10797
786547/2128;1;10801
786547/2128;1;10805
786547/2128;1;10808
786547/2128;1;10780
786547/2128;1;10782
786547/2128;1;10784
786547/2128;1;10786
786547/2128;1;10788
786547/2128;1;10790
786547/2128;1;10792
786547/2128;1;10794
786547/2128;1;10796
786547/2128;1;10798
786547/2128;1;10800
786547/2128;1;10802
786547/2128;1;10804
786547/2128;1;10806
786547/2128;1;10809
825770/5309;2;12085
825770/5309;2;12077
825770/5309;2;12093
825770/5309;2;12073
825770/5309;2;12081
825770/5309;2;12089
825770/5309;2;12097
825770/5309;2;12071
825770/5309;2;12075
825770/5309;2;12079
825770/5309;2;12083
825770/5309;2;12087
825770/5309;2;12091
825770/5309;2;12095
825770/5309;2;12098
825770/5309;2;12070
825770/5309;2;12072
825770/5309;2;12074
825770/5309;2;12076
825770/5309;2;12078
825770/5309;2;12080
825770/5309;2;12082
825770/5309;2;12084
825770/5309;2;12086
825770/5309;2;12088
825770/5309;2;12090
825770/5309;2;12092
825770/5309;2;12094
825770/5309;2;12096
825770/5309;2;12099
844440/6013;2;11695
844440/6013;2;11687
844440/6013;2;11703
844440/6013;2;11683
844440/6013;2;11691
844440/6013;2;11699
844440/6013;2;11707
844440/6013;2;11681
844440/6013;2;11685
844440/6013;2;11689
844440/6013;2;11693
844440/6013;2;11697
844440/6013;2;11701
844440/6013;2;11705
844440/6013;2;11708
844440/6013;2;11680
844440/6013;2;11682
844440/6013;2;11684
844440/6013;2;11686
844440/6013;2;11688
844440/6013;2;11690
844440/6013;2;11692
844440/6013;2;11694
844440/6013;2;11696
844440/6013;2;11698
844440/6013;2;11700
844440/6013;2;11702
844440/6013;2;11704
844440/6013;2;11706
844440/6013;2;11709
888690/1294;1;10195
888690/1294;1;10187
888690/1294;1;10203
888690/1294;1;10183
888690/1294;1;10191
888690/1294;1;10199
888690/1294;1;10207
888690/1294;1;10181
888690/1294;1;10185
888690/1294;1;10189
888690/1294;1;10193
888690/1294;1;10197
888690/1294;1;10201
888690/1294;1;10205
888690/1294;1;10208
888690/1294;1;10180
888690/1294;1;10182
888690/1294;1;10184
888690/1294;1;10186
888690/1294;1;10188
888690/1294;1;10190
888690/1294;1;10192
888690/1294;1;10194
888690/1294;1;10196
888690/1294;1;10198
888690/1294;1;10200
888690/1294;1;10202
888690/1294;1;10204
888690/1294;1;10206
888690/1294;1;10209
909764/1464;1;10255
909764/1464;1;10247
909764/1464;1;10263
909764/1464;1;10243
909764/1464;1;10251
909764/1464;1;10259
909764/1464;1;10267
909764/1464;1;10241
909764/1464;1;10245
909764/1464;1;10249
909764/1464;1;10253
909764/1464;1;10257
909764/1464;1;10261
909764/1464;1;10265
909764/1464;1;10268
909764/1464;1;10240
909764/1464;1;10242
909764/1464;1;10244
909764/1464;1;10246
909764/1464;1;10248
909764/1464;1;10250
909764/1464;1;10252
909764/1464;1;10254
909764/1464;1;10256
909764/1464;1;10258
909764/1464;1;10260
909764/1464;1;10262
909764/1464;1;10264
909764/1464;1;10266
909764/1464;1;10269
966421/2477;1;10285
966421/2477;1;10277
966421/2477;1;10293
966421/2477;1;10273
966421/2477;1;10281
966421/2477;1;10289
966421/2477;1;10297
966421/2477;1;10271
966421/2477;1;10275
966421/2477;1;10279
966421/2477;1;10283
966421/2477;1;10287
966421/2477;1;10291
966421/2477;1;10295
966421/2477;1;10298
966421/2477;1;10270
966421/2477;1;10272
966421/2477;1;10274
966421/2477;1;10276
966421/2477;1;10278
966421/2477;1;10280
966421/2477;1;10282
966421/2477;1;10284
966421/2477;1;10286
966421/2477;1;10288
966421/2477;1;10290
966421/2477;1;10292
966421/2477;1;10294
966421/2477;1;10296
966421/2477;1;10299
993574/2815;1;10495
993574/2815;1;10487
993574/2815;1;10503
993574/2815;1;10483
993574/2815;1;10491
993574/2815;1;10499
993574/2815;1;10507
993574/2815;1;10481
993574/2815;1;10485
993574/2815;1;10489
993574/2815;1;10493
993574/2815;1;10497
993574/2815;1;10501
993574/2815;1;10505
993574/2815;1;10508
993574/2815;1;10480
993574/2815;1;10482
993574/2815;1;10484
993574/2815;1;10486
993574/2815;1;10488
993574/2815;1;10490
993574/2815;1;10492
993574/2815;1;10494
993574/2815;1;10496
993574/2815;1;10498
993574/2815;1;10500
993574/2815;1;10502
993574/2815;1;10504
993574/2815;1;10506
993574/2815;1;10509
102211/8325;1;10555
102211/8325;1;10547
102211/8325;1;10563
102211/8325;1;10543
102211/8325;1;10551
102211/8325;1;10559
102211/8325;1;10567
102211/8325;1;10541
102211/8325;1;10545
102211/8325;1;10549
102211/8325;1;10553
102211/8325;1;10557
102211/8325;1;10561
102211/8325;1;10565
102211/8325;1;10568
102211/8325;1;10540
102211/8325;1;10542
102211/8325;1;10544
102211/8325;1;10546
102211/8325;1;10548
102211/8325;1;10550
102211/8325;1;10552
102211/8325;1;10554
102211/8325;1;10556
102211/8325;1;10558
102211/8325;1;10560
102211/8325;1;10562
102211/8325;1;10564
102211/8325;1;10566
102211/8325;1;10569
106581/6578;3;14425
106581/6578;3;14417
106581/6578;3;14433
106581/6578;3;14413
106581/6578;3;14421
106581/6578;3;14429
106581/6578;3;14437
106581/6578;3;14411
106581/6578;3;14415
106581/6578;3;14419
106581/6578;3;14423
106581/6578;3;14427
106581/6578;3;14431
106581/6578;3;14435
106581/6578;3;14438
106581/6578;3;14410
106581/6578;3;14412
106581/6578;3;14414
106581/6578;3;14416
106581/6578;3;14418
106581/6578;3;14420
106581/6578;3;14422
106581/6578;3;14424
106581/6578;3;14426
106581/6578;3;14428
106581/6578;3;14430
106581/6578;3;14432
106581/6578;3;14434
106581/6578;3;14436
106581/6578;3;14439
115293/1121;2;12565
115293/1121;2;12557
115293/1121;2;12573
115293/1121;2;12553
115293/1121;2;12561
115293/1121;2;12569
115293/1121;2;12577
115293/1121;2;12551
115293/1121;2;12555
115293/1121;2;12559
115293/1121;2;12563
115293/1121;2;12567
115293/1121;2;12571
115293/1121;2;12575
115293/1121;2;12578
115293/1121;2;12550
115293/1121;2;12552
115293/1121;2;12554
115293/1121;2;12556
115293/1121;2;12558
115293/1121;2;12560
115293/1121;2;12562
115293/1121;2;12564
115293/1121;2;12566
115293/1121;2;12568
115293/1121;2;12570
115293/1121;2;12572
115293/1121;2;12574
115293/1121;2;12576
115293/1121;2;12579
120051/2116;1;10645
120051/2116;1;10637
120051/2116;1;10653
120051/2116;1;10633
120051/2116;1;10641
120051/2116;1;10649
120051/2116;1;10657
120051/2116;1;10631
120051/2116;1;10635
120051/2116;1;10639
120051/2116;1;10643
120051/2116;1;10647
120051/2116;1;10651
120051/2116;1;10655
120051/2116;1;10658
120051/2116;1;10630
120051/2116;1;10632
120051/2116;1;10634
120051/2116;1;10636
120051/2116;1;10638
120051/2116;1;10640
120051/2116;1;10642
120051/2116;1;10644
120051/2116;1;10646
120051/2116;1;10648
120051/2116;1;10650
120051/2116;1;10652
120051/2116;1;10654
120051/2116;1;10656
120051/2116;1;10659
133681/6515;1;10525
133681/6515;1;10517
133681/6515;1;10533
133681/6515;1;10513
133681/6515;1;10521
133681/6515;1;10529
133681/6515;1;10537
133681/6515;1;10511
133681/6515;1;10515
133681/6515;1;10519
133681/6515;1;10523
133681/6515;1;10527
133681/6515;1;10531
133681/6515;1;10535
133681/6515;1;10538
133681/6515;1;10510
133681/6515;1;10512
133681/6515;1;10514
133681/6515;1;10516
133681/6515;1;10518
133681/6515;1;10520
133681/6515;1;10522
133681/6515;1;10524
133681/6515;1;10526
133681/6515;1;10528
133681/6515;1;10530
133681/6515;1;10532
133681/6515;1;10534
133681/6515;1;10536
133681/6515;1;10539
206310/7231;2;11755
206310/7231;2;11747
206310/7231;2;11763
206310/7231;2;11743
206310/7231;2;11751
206310/7231;2;11759
206310/7231;2;11767
206310/7231;2;11741
206310/7231;2;11745
206310/7231;2;11749
206310/7231;2;11753
206310/7231;2;11757
206310/7231;2;11761
206310/7231;2;11765
206310/7231;2;11768
206310/7231;2;11740
206310/7231;2;11742
206310/7231;2;11744
206310/7231;2;11746
206310/7231;2;11748
206310/7231;2;11750
206310/7231;2;11752
206310/7231;2;11754
206310/7231;2;11756
206310/7231;2;11758
206310/7231;2;11760
206310/7231;2;11762
206310/7231;2;11764
206310/7231;2;11766
206310/7231;2;11769
217615/1706;2;11665
217615/1706;2;11657
217615/1706;2;11673
217615/1706;2;11653
217615/1706;2;11661
217615/1706;2;11669
217615/1706;2;11677
217615/1706;2;11651
217615/1706;2;11655
217615/1706;2;11659
217615/1706;2;11663
217615/1706;2;11667
217615/1706;2;11671
217615/1706;2;11675
217615/1706;2;11678
217615/1706;2;11650
217615/1706;2;11652
217615/1706;2;11654
217615/1706;2;11656
217615/1706;2;11658
217615/1706;2;11660
217615/1706;2;11662
217615/1706;2;11664
217615/1706;2;11666
217615/1706;2;11668
217615/1706;2;11670
217615/1706;2;11672
217615/1706;2;11674
217615/1706;2;11676
217615/1706;2;11679
231141/9956;1;10255
231141/9956;1;10247
231141/9956;1;10263
231141/9956;1;10243
231141/9956;1;10251
231141/9956;1;10259
231141/9956;1;10267
231141/9956;1;10241
231141/9956;1;10245
231141/9956;1;10249
231141/9956;1;10253
231141/9956;1;10257
231141/9956;1;10261
231141/9956;1;10265
231141/9956;1;10268
231141/9956;1;10240
231141/9956;1;10242
231141/9956;1;10244
231141/9956;1;10246
231141/9956;1;10248
231141/9956;1;10250
231141/9956;1;10252
231141/9956;1;10254
231141/9956;1;10256
231141/9956;1;10258
231141/9956;1;10260
231141/9956;1;10262
231141/9956;1;10264
231141/9956;1;10266
231141/9956;1;10269
246359/4435;1;10645
246359/4435;1;10637
246359/4435;1;10653
246359/4435;1;10633
246359/4435;1;10641
246359/4435;1;10649
246359/4435;1;10657
246359/4435;1;10631
246359/4435;1;10635
246359/4435;1;10639
246359/4435;1;10643
246359/4435;1;10647
246359/4435;1;10651
246359/4435;1;10655
246359/4435;1;10658
246359/4435;1;10630
246359/4435;1;10632
246359/4435;1;10634
246359/4435;1;10636
246359/4435;1;10638
246359/4435;1;10640
246359/4435;1;10642
246359/4435;1;10644
246359/4435;1;10646
246359/4435;1;10648
246359/4435;1;10650
246359/4435;1;10652
246359/4435;1;10654
246359/4435;1;10656
246359/4435;1;10659
279686/6899;1;11365
279686/6899;1;11357
279686/6899;1;11373
279686/6899;1;11353
279686/6899;1;11361
279686/6899;1;11369
279686/6899;1;11377
279686/6899;1;11351
279686/6899;1;11355
279686/6899;1;11359
279686/6899;1;11363
279686/6899;1;11367
279686/6899;1;11371
279686/6899;1;11375
279686/6899;1;11378
279686/6899;1;11350
279686/6899;1;11352
279686/6899;1;11354
279686/6899;1;11356
279686/6899;1;11358
279686/6899;1;11360
279686/6899;1;11362
279686/6899;1;11364
279686/6899;1;11366
279686/6899;1;11368
279686/6899;1;11370
279686/6899;1;11372
279686/6899;1;11374
279686/6899;1;11376
279686/6899;1;11379
333204/9821;2;11875
333204/9821;2;11867
333204/9821;2;11883
333204/9821;2;11863
333204/9821;2;11871
333204/9821;2;11879
333204/9821;2;11887
333204/9821;2;11861
333204/9821;2;11865
333204/9821;2;11869
333204/9821;2;11873
333204/9821;2;11877
333204/9821;2;11881
333204/9821;2;11885
333204/9821;2;11888
333204/9821;2;11860
333204/9821;2;11862
333204/9821;2;11864
333204/9821;2;11866
333204/9821;2;11868
333204/9821;2;11870
333204/9821;2;11872
333204/9821;2;11874
333204/9821;2;11876
333204/9821;2;11878
333204/9821;2;11880
333204/9821;2;11882
333204/9821;2;11884
333204/9821;2;11886
333204/9821;2;11889
350263/1266;1;10405
350263/1266;1;10397
350263/1266;1;10413
350263/1266;1;10393
350263/1266;1;10401
350263/1266;1;10409
350263/1266;1;10417
350263/1266;1;10391
350263/1266;1;10395
350263/1266;1;10399
350263/1266;1;10403
350263/1266;1;10407
350263/1266;1;10411
350263/1266;1;10415
350263/1266;1;10418
350263/1266;1;10390
350263/1266;1;10392
350263/1266;1;10394
350263/1266;1;10396
350263/1266;1;10398
350263/1266;1;10400
350263/1266;1;10402
350263/1266;1;10404
350263/1266;1;10406
350263/1266;1;10408
350263/1266;1;10410
350263/1266;1;10412
350263/1266;1;10414
350263/1266;1;10416
350263/1266;1;10419
390977/8032;5;16165
390977/8032;5;16157
390977/8032;5;16173
390977/8032;5;16153
390977/8032;5;16161
390977/8032;5;16169
390977/8032;5;16177
390977/8032;5;16151
390977/8032;5;16155
390977/8032;5;16159
390977/8032;5;16163
390977/8032;5;16167
390977/8032;5;16171
390977/8032;5;16175
390977/8032;5;16178
390977/8032;5;16150
390977/8032;5;16152
390977/8032;5;16154
390977/8032;5;16156
390977/8032;5;16158
390977/8032;5;16160
390977/8032;5;16162
390977/8032;5;16164
390977/8032;5;16166
390977/8032;5;16168
390977/8032;5;16170
390977/8032;5;16172
390977/8032;5;16174
390977/8032;5;16176
390977/8032;5;16179
404018/2354;4;15985
404018/2354;4;15977
404018/2354;4;15993
404018/2354;4;15973
404018/2354;4;15981
404018/2354;4;15989
404018/2354;4;15997
404018/2354;4;15971
404018/2354;4;15975
404018/2354;4;15979
404018/2354;4;15983
404018/2354;4;15987
404018/2354;4;15991
404018/2354;4;15995
404018/2354;4;15998
404018/2354;4;15970
404018/2354;4;15972
404018/2354;4;15974
404018/2354;4;15976
404018/2354;4;15978
404018/2354;4;15980
404018/2354;4;15982
404018/2354;4;15984
404018/2354;4;15986
404018/2354;4;15988
404018/2354;4;15990
404018/2354;4;15992
404018/2354;4;15994
404018/2354;4;15996
404018/2354;4;15999
410222/9218;1;10315
410222/9218;1;10307
410222/9218;1;10323
410222/9218;1;10303
410222/9218;1;10311
410222/9218;1;10319
410222/9218;1;10327
410222/9218;1;10301
410222/9218;1;10305
410222/9218;1;10309
410222/9218;1;10313
410222/9218;1;10317
410222/9218;1;10321
410222/9218;1;10325
410222/9218;1;10328
410222/9218;1;10300
410222/9218;1;10302
410222/9218;1;10304
410222/9218;1;10306
410222/9218;1;10308
410222/9218;1;10310
410222/9218;1;10312
410222/9218;1;10314
410222/9218;1;10316
410222/9218;1;10318
410222/9218;1;10320
410222/9218;1;10322
410222/9218;1;10324
410222/9218;1;10326
410222/9218;1;10329
420953/2837;1;10615
420953/2837;1;10607
420953/2837;1;10623
420953/2837;1;10603
420953/2837;1;10611
420953/2837;1;10619
420953/2837;1;10627
420953/2837;1;10601
420953/2837;1;10605
420953/2837;1;10609
420953/2837;1;10613
420953/2837;1;10617
420953/2837;1;10621
420953/2837;1;10625
420953/2837;1;10628
420953/2837;1;10600
420953/2837;1;10602
420953/2837;1;10604
420953/2837;1;10606
420953/2837;1;10608
420953/2837;1;10610
420953/2837;1;10612
420953/2837;1;10614
420953/2837;1;10616
420953/2837;1;10618
420953/2837;1;10620
420953/2837;1;10622
420953/2837;1;10624
420953/2837;1;10626
420953/2837;1;10629
469970/2764;7;19255
469970/2764;7;19247
469970/2764;7;19263
469970/2764;7;19243
469970/2764;7;19251
469970/2764;7;19259
469970/2764;7;19267
469970/2764;7;19241
469970/2764;7;19245
469970/2764;7;19249
469970/2764;7;19253
469970/2764;7;19257
469970/2764;7;19261
469970/2764;7;19265
469970/2764;7;19268
469970/2764;7;19240
469970/2764;7;19242
469970/2764;7;19244
469970/2764;7;19246
469970/2764;7;19248
469970/2764;7;19250
469970/2764;7;19252
469970/2764;7;19254
469970/2764;7;19256
469970/2764;7;19258
469970/2764;7;19260
469970/2764;7;19262
469970/2764;7;19264
469970/2764;7;19266
469970/2764;7;19269
498747/7010;1;10255
498747/7010;1;10247
498747/7010;1;10263
498747/7010;1;10243
498747/7010;1;10251
498747/7010;1;10259
498747/7010;1;10267
498747/7010;1;10241
498747/7010;1;10245
498747/7010;1;10249
498747/7010;1;10253
498747/7010;1;10257
498747/7010;1;10261
498747/7010;1;10265
498747/7010;1;10268
498747/7010;1;10240
498747/7010;1;10242
498747/7010;1;10244
498747/7010;1;10246
498747/7010;1;10248
498747/7010;1;10250
498747/7010;1;10252
498747/7010;1;10254
498747/7010;1;10256
498747/7010;1;10258
498747/7010;1;10260
498747/7010;1;10262
498747/7010;1;10264
498747/7010;1;10266
498747/7010;1;10269
502109/5141;3;13135
502109/5141;3;13127
502109/5141;3;13143
502109/5141;3;13123
502109/5141;3;13131
502109/5141;3;13139
502109/5141;3;13147
502109/5141;3;13121
502109/5141;3;13125
502109/5141;3;13129
502109/5141;3;13133
502109/5141;3;13137
502109/5141;3;13141
502109/5141;3;13145
502109/5141;3;13148
502109/5141;3;13120
502109/5141;3;13122
502109/5141;3;13124
502109/5141;3;13126
502109/5141;3;13128
502109/5141;3;13130
502109/5141;3;13132
502109/5141;3;13134
502109/5141;3;13136
502109/5141;3;13138
502109/5141;3;13140
502109/5141;3;13142
502109/5141;3;13144
502109/5141;3;13146
502109/5141;3;13149
523497/5648;2;12535
523497/5648;2;12527
523497/5648;2;12543
523497/5648;2;12523
523497/5648;2;12531
523497/5648;2;12539
523497/5648;2;12547
523497/5648;2;12521
523497/5648;2;12525
523497/5648;2;12529
523497/5648;2;12533
523497/5648;2;12537
523497/5648;2;12541
523497/5648;2;12545
523497/5648;2;12548
523497/5648;2;12520
523497/5648;2;12522
523497/5648;2;12524
523497/5648;2;12526
523497/5648;2;12528
523497/5648;2;12530
523497/5648;2;12532
523497/5648;2;12534
523497/5648;2;12536
523497/5648;2;12538
523497/5648;2;12540
523497/5648;2;12542
523497/5648;2;12544
523497/5648;2;12546
523497/5648;2;12549
526789/9709;7;20485
526789/9709;7;20477
526789/9709;7;20493
526789/9709;7;20473
526789/9709;7;20481
526789/9709;7;20489
526789/9709;7;20497
526789/9709;7;20471
526789/9709;7;20475
526789/9709;7;20479
526789/9709;7;20483
526789/9709;7;20487
526789/9709;7;20491
526789/9709;7;20495
526789/9709;7;20498
526789/9709;7;20470
526789/9709;7;20472
526789/9709;7;20474
526789/9709;7;20476
526789/9709;7;20478
526789/9709;7;20480
526789/9709;7;20482
526789/9709;7;20484
526789/9709;7;20486
526789/9709;7;20488
526789/9709;7;20490
526789/9709;7;20492
526789/9709;7;20494
526789/9709;7;20496
526789/9709;7;20499
537961/9285;7;19735
537961/9285;7;19727
537961/9285;7;19743
537961/9285;7;19723
537961/9285;7;19731
537961/9285;7;19739
537961/9285;7;19747
537961/9285;7;19721
537961/9285;7;19725
537961/9285;7;19729
537961/9285;7;19733
537961/9285;7;19737
537961/9285;7;19741
537961/9285;7;19745
537961/9285;7;19748
537961/9285;7;19720
537961/9285;7;19722
537961/9285;7;19724
537961/9285;7;19726
537961/9285;7;19728
537961/9285;7;19730
537961/9285;7;19732
537961/9285;7;19734
537961/9285;7;19736
537961/9285;7;19738
537961/9285;7;19740
537961/9285;7;19742
537961/9285;7;19744
537961/9285;7;19746
537961/9285;7;19749
550565/2166;3;13525
550565/2166;3;13517
550565/2166;3;13533
550565/2166;3;13513
550565/2166;3;13521
550565/2166;3;13529
550565/2166;3;13537
550565/2166;3;13511
550565/2166;3;13515
550565/2166;3;13519
550565/2166;3;13523
550565/2166;3;13527
550565/2166;3;13531
550565/2166;3;13535
550565/2166;3;13538
550565/2166;3;13510
550565/2166;3;13512
550565/2166;3;13514
550565/2166;3;13516
550565/2166;3;13518
550565/2166;3;13520
550565/2166;3;13522
550565/2166;3;13524
550565/2166;3;13526
550565/2166;3;13528
550565/2166;3;13530
550565/2166;3;13532
550565/2166;3;13534
550565/2166;3;13536
550565/2166;3;13539
566475/9008;1;10945
566475/9008;1;10937
566475/9008;1;10953
566475/9008;1;10933
566475/9008;1;10941
566475/9008;1;10949
566475/9008;1;10957
566475/9008;1;10931
566475/9008;1;10935
566475/9008;1;10939
566475/9008;1;10943
566475/9008;1;10947
566475/9008;1;10951
566475/9008;1;10955
566475/9008;1;10958
566475/9008;1;10930
566475/9008;1;10932
566475/9008;1;10934
566475/9008;1;10936
566475/9008;1;10938
566475/9008;1;10940
566475/9008;1;10942
566475/9008;1;10944
566475/9008;1;10946
566475/9008;1;10948
566475/9008;1;10950
566475/9008;1;10952
566475/9008;1;10954
566475/9008;1;10956
566475/9008;1;10959
