1780;Nizny Koniec;tymqhknrkg;178;4
1834;Dolinka;ivrizgbeoz;184;4
1832;Oravice;mvukusyjfd;184;4
1838;Dolna mrzacka;direlrwdmt;184;4
1831;Dolna mrzacka;wwlhohltzd;184;4
1833;Dolna mrzacka;sgoxpvvmld;184;4
1836;Oravice;kefsqsqxmr;184;4
1839;Podkamenne;zknchpjoqn;184;4
1835;Vysny koniec;xxtddyjyko;184;4
1837;Nizny Koniec;tmzsmsshap;184;4
1840;Slnecna;tegelmqgdo;184;4
1874;Vysny koniec;xtrrqgdyml;188;4
1872;Spital;swoafucyao;188;4
1878;Dolna mrzacka;mlnoibvjiu;188;4
1871;Podkamenne;fohofezbjt;188;4
1873;Vcelarska;echvutalhg;188;4
1876;Ustredie;hkfgkjgaxm;188;4
1879;Nizny Koniec;hlhmkwtrln;188;4
1875;Spital;rugmsfbyml;188;4
1877;Horna mrzacka;ezviodvubc;188;4
1880;Trchovnica;hphrjqydrj;188;4
1914;Nizny Koniec;ktucnvrzie;192;4
1912;Dolna mrzacka;tehrvlpfto;192;4
1918;Spital;jlkyuilcqe;192;4
1911;Vysny koniec;pwhcnbozis;192;4
1913;Vrchova;gncmjzzrcn;192;4
1916;Vcelarska;upuaaspzrp;192;4
1919;Podkamenne;mzfinuzkjn;192;4
1915;Slnecna;bsooropliz;192;4
1917;Vcelarska;ptnxsytntg;192;4
1920;Oravice;ccuauvqrug;192;4
1974;Ustredie;bctambvuba;198;4
1972;Slnecna;jiznjifetf;198;4
1978;Podkamenne;npukbmxiqu;198;4
1971;Podkamenne;ffkwzlnazs;198;4
1973;Trchovnica;xqqmqzcdmm;198;4
1976;Vcelarska;zitgnvnxvf;198;4
1979;Poriecie;cdkggoagde;198;4
1975;Horna mrzacka;bvbonfvwrp;198;4
1977;Horna mrzacka;thwuiwdize;198;4
1980;Podkamenne;qcusswzsjq;198;4
1514;Trchovnica;oheahbfyxa;152;4
1512;Oravice;ltahbxkztv;152;4
1518;Nizny Koniec;jmnlzgjkwm;152;4
1511;Spital;mcfwgenfsx;152;4
1513;Nizny Koniec;dqjdiitmgm;152;4
1516;Vrchova;iypndwflfq;152;4
1519;Trchovnica;sygkuyitlu;152;4
1515;Vrchova;dwrjcjcjaa;152;4
1517;Slnecna;ffscbpiuuy;152;4
1520;Podkamenne;hqmqzinbff;152;4
1554;Podkamenne;naatxrthxy;156;4
1552;Vysny koniec;hreqrhzytm;156;4
1558;Vrchova;jocldojdng;156;4
1551;Poriecie;wwvnatlilr;156;4
1553;Dolinka;nzurmvymyv;156;4
1556;Vysny koniec;diwtjhpkzt;156;4
1559;Spital;zxsweimrny;156;4
1555;Podkamenne;krgigojlpm;156;4
1557;Spital;cedqykhfmo;156;4
1560;Horna mrzacka;spcfqqzdka;156;4
1594;Oravice;qpwnppyels;160;4
1592;Spital;ouclztwbir;160;4
1598;Horna mrzacka;caaiqiupeh;160;4
1591;Vcelarska;nrixckozps;160;4
1593;Poriecie;adbasppknl;160;4
1596;Oravice;lrevcryjef;160;4
1599;Spital;idfjtmgfbn;160;4
1595;Slnecna;dbschvvieq;160;4
1597;Podkamenne;genoldhceg;160;4
1600;Spital;yunpsjrbbl;160;4
1634;Horna mrzacka;vtgouenxyn;164;4
1632;Podkamenne;jnewvjxrry;164;4
1638;Oravice;uaoktomvdo;164;4
1631;Trchovnica;qasinhmikv;164;4
1633;Vrchova;xgmhlltkqf;164;4
1636;Oravice;uclwfwboze;164;4
1639;Vrchova;nyddyzqvkn;164;4
1635;Nizny Koniec;gyxrwhpnrn;164;4
1637;Vcelarska;zskqgoseuz;164;4
1640;Vcelarska;hyfhgaaunt;164;4
1674;Nizny Koniec;imxjtxbknm;168;4
1672;Ustredie;bbehawxxqo;168;4
1678;Oravice;lgxhzejykf;168;4
1671;Vcelarska;warfcnnilu;168;4
1673;Vrchova;ujfegncjuk;168;4
1676;Dolna mrzacka;bfhzygagca;168;4
1679;Vcelarska;wlsbtzukgk;168;4
1675;Oravice;dhxhiskkfd;168;4
1677;Podkamenne;ztrjrdzvfa;168;4
1680;Oravice;yieqzbhkjx;168;4
1714;Horna mrzacka;jedraulfxh;172;4
1712;Vrchova;ffieocimvu;172;4
1718;Dolinka;pqwynrggee;172;4
1711;Oravice;bzedbzadfr;172;4
1713;Poriecie;chamiwjeno;172;4
1716;Ustredie;awxcoqdtbd;172;4
1719;Oravice;uegtxfvceg;172;4
1715;Vysny koniec;reovfcxjja;172;4
1717;Trchovnica;wvdbxbnbpw;172;4
1720;Oravice;jisrdfvvil;172;4
1754;Slnecna;qziugfrhpi;176;4
1752;Dolna mrzacka;ybvtdnajud;176;4
1758;Dolna mrzacka;vupnspswlg;176;4
1751;Trchovnica;phjakizeny;176;4
1753;Vrchova;aaokhjfetw;176;4
1756;Podkamenne;uhimaaqyje;176;4
1759;Horna mrzacka;meblufqrqz;176;4
1755;Podkamenne;gywpunhhpn;176;4
1757;Ustredie;blvlihusmo;176;4
1760;Poriecie;pxltjeamwa;176;4
1794;Vrchova;ucftqvbseb;180;4
1792;Nizny Koniec;wkfyurodfa;180;4
1798;Ustredie;iwlimgfeuf;180;4
1791;Spital;xpdocnuinp;180;4
1793;Spital;actcilypps;180;4
1796;Ustredie;gpbvzeijxa;180;4
1799;Poriecie;evpsvvwjue;180;4
1795;Spital;giuvfslumt;180;4
1797;Horna mrzacka;cpdsbatbnw;180;4
1800;Ustredie;vgfsmrkbkf;180;4
1824;Nizny Koniec;sxurmugmpm;183;4
1822;Ustredie;bijtgmnzia;183;4
1828;Horna mrzacka;kkymokooix;183;4
1821;Slnecna;durmrvugel;183;4
1823;Slnecna;ougqzxxqzk;183;4
1826;Slnecna;ggwfawwiom;183;4
1829;Dolna mrzacka;urougujqhy;183;4
1825;Podkamenne;jieknibqmp;183;4
1827;Podkamenne;ypmypzssvk;183;4
1830;Spital;ejoyotcxtt;183;4
1844;Ustredie;flmfgddqpe;185;4
1842;Horna mrzacka;pnofjkcxmy;185;4
1848;Dolinka;ogxfrbhgbi;185;4
1841;Dolinka;zbwalgyaif;185;4
1843;Slnecna;gpmyhgkmfp;185;4
1846;Vrchova;bvhnnyrqvz;185;4
1849;Vysny koniec;jkrytqfyzi;185;4
1845;Spital;jpspfdfegb;185;4
1847;Vrchova;zidtddytwi;185;4
1850;Dolinka;oqklmzbfnf;185;4
1864;Oravice;jymrnqkjan;187;4
1862;Vrchova;ahmtwngrid;187;4
1868;Dolinka;qkuywllijs;187;4
1861;Horna mrzacka;gmvgdnxowd;187;4
1863;Trchovnica;gcyzmlbeal;187;4
1866;Trchovnica;zfsidblnrd;187;4
1869;Vcelarska;cygyfmiynv;187;4
1865;Ustredie;rdbpzpwrsk;187;4
1867;Horna mrzacka;ryngezphyc;187;4
1870;Dolna mrzacka;imcbslwbll;187;4
1884;Spital;uqisrasmfz;189;4
1882;Ustredie;crkbcszakq;189;4
1888;Vcelarska;dmkrjkqgbl;189;4
1881;Vysny koniec;uytsvbffod;189;4
1883;Vcelarska;fexhqrelfc;189;4
1886;Slnecna;wspvnloacx;189;4
1889;Dolinka;xuqcwngxfx;189;4
1885;Nizny Koniec;rmqhhofdqz;189;4
1887;Vysny koniec;kwttkayiyk;189;4
1890;Podkamenne;dctnoeefib;189;4
1904;Vrchova;hijtgbzmqm;191;4
1902;Poriecie;kkzrahaxum;191;4
1908;Oravice;wbnefjjrdb;191;4
1901;Slnecna;tameszyhsx;191;4
1903;Vrchova;hdnztazscn;191;4
1906;Horna mrzacka;ysjqsgyizv;191;4
1909;Vrchova;yjqkpjsohm;191;4
1905;Horna mrzacka;czunrqbzma;191;4
1907;Vysny koniec;ocrigbyyhw;191;4
1910;Ustredie;olswjjaaos;191;4
1924;Vcelarska;twzzxsbdvx;193;4
1922;Vrchova;lhorklyoiw;193;4
1928;Trchovnica;sbqqglefgd;193;4
1921;Spital;dgipcxgopy;193;4
1923;Podkamenne;bjhdtnplzj;193;4
1926;Vrchova;zeziydtydz;193;4
1929;Poriecie;ywuzotykwt;193;4
1925;Oravice;hrnmclfsgx;193;4
1927;Horna mrzacka;nnrskngmeb;193;4
1930;Horna mrzacka;xezukarmtt;193;4
1954;Slnecna;dpjeoperpx;196;4
1952;Dolinka;gqdljjldna;196;4
1958;Podkamenne;nnmdwqmugf;196;4
1951;Vcelarska;bymluwnjlv;196;4
1953;Poriecie;bizwhuefov;196;4
1956;Vcelarska;axdmxosefh;196;4
1959;Spital;fomabrpykr;196;4
1955;Vysny koniec;vntkerlhpe;196;4
1957;Vcelarska;jmobfvwzwl;196;4
1960;Trchovnica;vdgvcmplqi;196;4
1984;Horna mrzacka;ijpcvlhfcr;199;4
1982;Ustredie;tetjcpphsb;199;4
1988;Oravice;vziakkfzuk;199;4
1981;Dolinka;tudlctbanp;199;4
1983;Poriecie;jzsqjtaixl;199;4
1986;Dolinka;tletmjiaes;199;4
1989;Dolna mrzacka;pqeybzxwcn;199;4
1985;Vysny koniec;ajpziujdbx;199;4
1987;Podkamenne;iwjuzudany;199;4
1990;Vrchova;vatpovpzak;199;4
1504;Vcelarska;vcfnrchsnx;151;4
1502;Ustredie;juwuvsvqxm;151;4
1508;Vrchova;vcqnssemal;151;4
1501;Nizny Koniec;cirwrtwhrj;151;4
1503;Dolinka;kjjxwqxnmv;151;4
1506;Ustredie;iyinuxgkex;151;4
1509;Vcelarska;fthfdikmds;151;4
1505;Ustredie;hsjdysamjy;151;4
1507;Vrchova;kyuohbsjfy;151;4
1510;Spital;mhkjjlztzt;151;4
1524;Poriecie;vsrhugmujy;153;4
1522;Horna mrzacka;zmtvqvjlbm;153;4
1528;Oravice;viezmdifdl;153;4
1521;Slnecna;gpdzrwycvt;153;4
1523;Oravice;ffwzjhaxvg;153;4
1526;Horna mrzacka;xjydsnrbyy;153;4
1529;Slnecna;juhirnycha;153;4
1525;Horna mrzacka;wrzwdsrrud;153;4
1527;Podkamenne;zrbejadzhd;153;4
1530;Dolna mrzacka;ssivzirouw;153;4
1544;Podkamenne;jxcirifxsy;155;4
1542;Podkamenne;wqzoojaqkl;155;4
1548;Nizny Koniec;jxspzsddjj;155;4
1541;Trchovnica;cmkplhhcbo;155;4
1543;Nizny Koniec;grjuodqmmh;155;4
1546;Dolinka;aftgqtemob;155;4
1549;Horna mrzacka;pxwpksmtgk;155;4
1545;Slnecna;uqfokmjdys;155;4
1547;Slnecna;shbmgsslms;155;4
1550;Vrchova;xyymxfqkng;155;4
1564;Spital;zotonjiqmc;157;4
1562;Dolna mrzacka;jfgxbfztub;157;4
1568;Dolinka;upilzffkge;157;4
1561;Vcelarska;iyhqydaawf;157;4
1563;Vrchova;zwniyytdkv;157;4
1566;Vcelarska;myldpfcgsv;157;4
1569;Dolna mrzacka;acuckudogj;157;4
1565;Podkamenne;gfxzsotdrg;157;4
1567;Ustredie;rfrenspkdo;157;4
1570;Oravice;rnriobangc;157;4
1584;Trchovnica;qzwbzhrovv;159;4
1582;Ustredie;baevwfvapx;159;4
1588;Oravice;rxqnyhkzsr;159;4
1581;Vcelarska;bbgoarvkhw;159;4
1583;Podkamenne;taakizaslh;159;4
1586;Poriecie;wifnpiwkol;159;4
1589;Trchovnica;pcnvmriskh;159;4
1585;Nizny Koniec;ckxkrpttpz;159;4
1587;Oravice;ukfyufojac;159;4
1590;Spital;tpnfsuoffy;159;4
1604;Podkamenne;hcqfysfplz;161;4
1602;Slnecna;pvjjckuvze;161;4
1608;Slnecna;ubbcuhcsuz;161;4
1601;Poriecie;bodvubqpob;161;4
1603;Vrchova;kcguaqkycf;161;4
1606;Slnecna;febpzaafpz;161;4
1609;Dolinka;kwmditfpfj;161;4
1605;Ustredie;aesgihghfm;161;4
1607;Spital;kohsxmbqjt;161;4
1610;Spital;iudzpjugpd;161;4
1624;Slnecna;oterhyjblt;163;4
1622;Podkamenne;vdhiuvnxdr;163;4
1628;Dolinka;wrutgewkco;163;4
1621;Podkamenne;wqefaethta;163;4
1623;Vysny koniec;tubtpccxcl;163;4
1626;Dolna mrzacka;jxjdgorevx;163;4
1629;Ustredie;bjhhdrvjhy;163;4
1625;Slnecna;dgajxfnawh;163;4
1627;Dolinka;ypndcnpnbf;163;4
1630;Vcelarska;khlvtdzljf;163;4
1644;Nizny Koniec;flusrdoihj;165;4
1642;Horna mrzacka;eflmdptnyp;165;4
1648;Horna mrzacka;xvvfqnpjhb;165;4
1641;Oravice;nilhvcnceb;165;4
1643;Dolinka;vspfmhluib;165;4
1646;Spital;tnsrqqfqkt;165;4
1649;Oravice;nrgzznycry;165;4
1645;Slnecna;xuzvuwlbzu;165;4
1647;Oravice;bzzrlyqzqh;165;4
1650;Podkamenne;osawckmkad;165;4
1664;Podkamenne;qawusgvozz;167;4
1662;Trchovnica;bzobwodicj;167;4
1668;Dolinka;ycodscuqbn;167;4
1661;Dolinka;kwrpqynsuc;167;4
1663;Dolinka;yxvjsxosfc;167;4
1666;Oravice;qyutggqdbw;167;4
1669;Vrchova;hjyayapyvx;167;4
1665;Poriecie;vggzuuceph;167;4
1667;Nizny Koniec;xiofbvxmoj;167;4
1670;Podkamenne;sjylpshhct;167;4
1684;Poriecie;mtxarinojg;169;4
1682;Vcelarska;awfqpjaauu;169;4
1688;Spital;kjgvywwsqm;169;4
1681;Horna mrzacka;ruacqhvwdq;169;4
1683;Vcelarska;ciodjfiqzv;169;4
1686;Ustredie;tssnmyqonq;169;4
1689;Slnecna;wafhevpxvt;169;4
1685;Spital;zihkilyjjd;169;4
1687;Podkamenne;zjltorsngk;169;4
1690;Poriecie;ujyzowhrvw;169;4
1704;Nizny Koniec;xxjutdwmew;171;4
1702;Oravice;nvlreahunz;171;4
1708;Vysny koniec;htlgmgadfk;171;4
1701;Podkamenne;bpjvgrehtx;171;4
1703;Horna mrzacka;ilgyfydjae;171;4
1706;Podkamenne;qgyohlgdjw;171;4
1709;Podkamenne;sgcwevkfan;171;4
1705;Poriecie;rvssrcgvtw;171;4
1707;Podkamenne;lyohkgdxav;171;4
1710;Podkamenne;mktdkrzrww;171;4
1724;Slnecna;byymrosqql;173;4
1722;Nizny Koniec;nayvddignr;173;4
1728;Nizny Koniec;wyuocfytvu;173;4
1721;Dolinka;fhhgqcmnuz;173;4
1723;Vysny koniec;ggofvnaliw;173;4
1726;Poriecie;sbarkgymjr;173;4
1729;Vcelarska;agxmzelrec;173;4
1725;Horna mrzacka;hurticrncy;173;4
1727;Trchovnica;qzzwqmtnxb;173;4
1730;Spital;bdstmletoa;173;4
1744;Vysny koniec;bubhujzfuj;175;4
1742;Horna mrzacka;qzdlopzjgr;175;4
1748;Ustredie;dtmisywzbv;175;4
1741;Vrchova;fsyaymuudy;175;4
1743;Vcelarska;gunflwtqzd;175;4
1746;Podkamenne;fldntayanz;175;4
1749;Podkamenne;xoqehqzhtv;175;4
1745;Nizny Koniec;abwtyxqxii;175;4
1747;Oravice;dyjjhvqjbx;175;4
1750;Nizny Koniec;txykoqvhyh;175;4
1764;Horna mrzacka;wvpxytjpkm;177;4
1762;Horna mrzacka;rzrjwmpbvx;177;4
1768;Vcelarska;nymqxggibo;177;4
1761;Ustredie;ilowmhbgms;177;4
1763;Dolna mrzacka;uesczfovzj;177;4
1766;Spital;wrkdjhvrqt;177;4
1769;Podkamenne;ezymujbusw;177;4
1765;Oravice;ffmczhnxve;177;4
1767;Poriecie;hcvuzowsfm;177;4
1770;Vysny koniec;fxjgeizbcy;177;4
1784;Dolna mrzacka;permtilwht;179;4
1782;Poriecie;dlkkepvdou;179;4
1788;Trchovnica;hlyhjpmryh;179;4
1781;Slnecna;ezuismvmvh;179;4
1783;Poriecie;cfuiplrqtp;179;4
1786;Podkamenne;ewpnkwjuen;179;4
1789;Dolinka;lauxfyommp;179;4
1785;Vrchova;tvagwfyvhs;179;4
1787;Horna mrzacka;qvfsrwmssn;179;4
1790;Trchovnica;ifebdncipz;179;4
1804;Vrchova;kejoldeiql;181;4
1802;Podkamenne;bkhdifxedb;181;4
1808;Vcelarska;hlahilfoqp;181;4
1801;Dolinka;rgejrsbetf;181;4
1803;Horna mrzacka;sbfcuuottv;181;4
1806;Spital;gocepxhqzl;181;4
1809;Dolinka;ryvlgogbzl;181;4
1805;Horna mrzacka;qeuljifdfc;181;4
1807;Horna mrzacka;gactuttzvl;181;4
1810;Vcelarska;gytjpnljfg;181;4
1944;Poriecie;cdsbdlsdou;195;4
1942;Dolinka;wvxmcmhwwn;195;4
1948;Horna mrzacka;lxsgwkgaio;195;4
1941;Dolna mrzacka;rlgmjyrzqc;195;4
1943;Podkamenne;aviiftjeyl;195;4
1946;Vcelarska;mkkeasyple;195;4
1949;Ustredie;dqirzkafyj;195;4
1945;Vysny koniec;ypcjjddpwl;195;4
1947;Oravice;vtutbiwdsz;195;4
1950;Horna mrzacka;ptjopbutts;195;4
1964;Horna mrzacka;ssckbxywtg;197;4
1962;Dolinka;rhapetejxa;197;4
1968;Podkamenne;yovxearhnh;197;4
1961;Dolna mrzacka;wjqatrcrla;197;4
1963;Dolna mrzacka;frixaozeuo;197;4
1966;Dolna mrzacka;kezswqorhf;197;4
1969;Vcelarska;fiykjbhibz;197;4
1965;Trchovnica;cmzvniwhhk;197;4
1967;Podkamenne;hohmtsglbh;197;4
1970;Poriecie;xekoboebvj;197;4
1994;Poriecie;vgpurnxzhi;200;4
1992;Vrchova;wgspasecqv;200;4
1998;Vysny koniec;cdeuxxpmzl;200;4
1991;Vrchova;kpeklzxufx;200;4
1993;Vrchova;aeihuwkjvj;200;4
1996;Vcelarska;opacefakvc;200;4
1999;Trchovnica;wrzuojszxm;200;4
1995;Slnecna;admxyuxvxu;200;4
1997;Dolna mrzacka;vlmagbqfqo;200;4
2000;Vrchova;pibkyovesd;200;4
7814;Vcelarska;rxvpswsgcm;782;16
7812;Nizny Koniec;mkdmbznnyg;782;16
7818;Ustredie;qqfcqhtclm;782;16
7811;Slnecna;inzdbdoqfa;782;16
7813;Nizny Koniec;dauyajfceu;782;16
7816;Spital;gjyiccfldw;782;16
7819;Dolinka;aqmrktqbrj;782;16
7815;Vysny koniec;jovkclzthf;782;16
7817;Oravice;nsgqlgrvsd;782;16
7820;Spital;bbdelzscmn;782;16
7654;Spital;yppkxxtqia;766;16
7652;Vrchova;xobqieermk;766;16
7658;Ustredie;zkltaefhoj;766;16
7651;Vysny koniec;etbeoxrycp;766;16
7653;Ustredie;rowhxsumki;766;16
7656;Nizny Koniec;ocnigayeqe;766;16
7659;Vysny koniec;vanxorsrdk;766;16
7655;Spital;dkowooewzd;766;16
7657;Vysny koniec;fqmaxggyvc;766;16
7660;Vysny koniec;qfxkorxpah;766;16
7894;Ustredie;dpoicwpqcq;790;16
7892;Slnecna;pvyjtupyzs;790;16
7898;Dolinka;gpocyrehsm;790;16
7891;Spital;tkpecduizl;790;16
7893;Horna mrzacka;mshxjwnowv;790;16
7896;Vcelarska;jxwwfuxvlo;790;16
7899;Horna mrzacka;dgqlgqvthe;790;16
7895;Trchovnica;dtukfigeif;790;16
7897;Nizny Koniec;zsivlssiiq;790;16
7900;Spital;atbckxolaw;790;16
7574;Spital;svtmtrhuvn;758;16
7572;Vysny koniec;anpcmaditu;758;16
7578;Dolinka;naosgtarxt;758;16
7571;Vrchova;zpgjrpsuth;758;16
7573;Trchovnica;eqrkmtgihg;758;16
7576;Poriecie;skqrgcznla;758;16
7579;Horna mrzacka;qdivbkfvhc;758;16
7575;Spital;qdrgagqjmi;758;16
7577;Oravice;hvuiahmayy;758;16
7580;Ustredie;ivwmrfiwlj;758;16
7734;Spital;phpllgiwsm;774;16
7732;Nizny Koniec;cadxdaaytv;774;16
7738;Podkamenne;lclptowjys;774;16
7731;Vysny koniec;hyecrjhokv;774;16
7733;Spital;dlteyxfbii;774;16
7736;Spital;pusimkkjjm;774;16
7739;Trchovnica;yrvtcuxljd;774;16
7735;Spital;iipfiiskqk;774;16
7737;Dolinka;llvhrptpxc;774;16
7740;Podkamenne;pxejardqan;774;16
7854;Podkamenne;tpvzcmzlvd;786;16
7852;Vysny koniec;sytumnibqn;786;16
7858;Oravice;itodcmekxk;786;16
7851;Nizny Koniec;jdqayrkyay;786;16
7853;Dolna mrzacka;ubkgtsxnkx;786;16
7856;Vysny koniec;xjppsxsamo;786;16
7859;Poriecie;ermknucsvq;786;16
7855;Dolna mrzacka;iwcrftdmne;786;16
7857;Ustredie;ofeymkwbfr;786;16
7860;Slnecna;shxmggsqly;786;16
7934;Dolinka;wbwmncyuaj;794;16
7932;Slnecna;mvjcromhrt;794;16
7938;Dolna mrzacka;hrlxnisupv;794;16
7931;Vysny koniec;hvodkynbib;794;16
7933;Vrchova;rwxawfgfyz;794;16
7936;Dolinka;ndrgkbiucd;794;16
7939;Ustredie;cosugsxmfg;794;16
7935;Horna mrzacka;emcjwoljde;794;16
7937;Slnecna;rziffbkjwt;794;16
7940;Trchovnica;hudarjjyth;794;16
7534;Vysny koniec;tdqmcupaua;754;16
7532;Podkamenne;ygyumkwcad;754;16
7538;Ustredie;wpbfqgmdsb;754;16
7531;Trchovnica;zgytuclian;754;16
7533;Ustredie;tnxvalsnse;754;16
7536;Nizny Koniec;inkwycaqmv;754;16
7539;Vcelarska;qudbfvnaeo;754;16
7535;Slnecna;xwpkffkzdo;754;16
7537;Poriecie;lmuezicmzj;754;16
7540;Poriecie;wkcpagbxqo;754;16
7614;Trchovnica;lsloybcyov;762;16
7612;Dolinka;keroghdcsg;762;16
7618;Poriecie;jnsrzhkfwn;762;16
7611;Podkamenne;cvciohxpqg;762;16
7613;Vrchova;hksdadppyz;762;16
7616;Vcelarska;hnrpkguaai;762;16
7619;Slnecna;mlywjrwdnu;762;16
7615;Slnecna;wzmbvekcli;762;16
7617;Vrchova;dsycrjczur;762;16
7620;Ustredie;bwucsmbzmo;762;16
7694;Trchovnica;eappsjywck;770;16
7692;Trchovnica;ifwftoczqs;770;16
7698;Dolinka;hpuchirgwz;770;16
7691;Vysny koniec;clbfiuypax;770;16
7693;Podkamenne;ihplbojxzt;770;16
7696;Vrchova;ycupxskfdy;770;16
7699;Spital;kbmvclfmxh;770;16
7695;Poriecie;rvjtfsqduo;770;16
7697;Dolna mrzacka;bawqdwtbtq;770;16
7700;Nizny Koniec;fuixoptksv;770;16
7774;Trchovnica;cvqnrfovxx;778;16
7772;Vysny koniec;bmcdbneauo;778;16
7778;Oravice;ioeouhluro;778;16
7771;Vcelarska;yuqtxnxdff;778;16
7773;Trchovnica;siajtyrvsm;778;16
7776;Horna mrzacka;rcisouzlkn;778;16
7779;Dolinka;reofyruwln;778;16
7775;Horna mrzacka;twuyqgaaxn;778;16
7777;Poriecie;ukgmnvzmzr;778;16
7780;Slnecna;tbksesfbln;778;16
7834;Vcelarska;yyyjgdzlvp;784;16
7832;Podkamenne;escmuhoxmj;784;16
7838;Ustredie;iaqvbhyhuc;784;16
7831;Vysny koniec;oahbneohcx;784;16
7833;Podkamenne;odeixrwhfl;784;16
7836;Podkamenne;jmdxegxlvs;784;16
7839;Nizny Koniec;upmgjzsoju;784;16
7835;Trchovnica;dnnwjyzkjw;784;16
7837;Dolinka;eteolbkxbo;784;16
7840;Vysny koniec;kjtsvmyzlv;784;16
7874;Nizny Koniec;fqiljwmbvn;788;16
7872;Vrchova;ykcettaolv;788;16
7878;Ustredie;vxxkldawlg;788;16
7871;Nizny Koniec;rniiaqmfpp;788;16
7873;Nizny Koniec;ehfezszmco;788;16
7876;Oravice;oiacvqtgcn;788;16
7879;Poriecie;xbakhavhok;788;16
7875;Horna mrzacka;kiunpzpqhb;788;16
7877;Oravice;vfmvikecja;788;16
7880;Slnecna;cnpbtrfmfr;788;16
7914;Poriecie;mfrxryxrix;792;16
7912;Trchovnica;vatgkbbkmk;792;16
7918;Poriecie;ewifjfqpgd;792;16
7911;Oravice;lgoundxzts;792;16
7913;Slnecna;qxpwfaicav;792;16
7916;Slnecna;npqeqyxrqs;792;16
7919;Oravice;orcgmhztqh;792;16
7915;Dolna mrzacka;agrwurnurs;792;16
7917;Horna mrzacka;uooomjdnvc;792;16
7920;Dolinka;pmdigedqdx;792;16
7974;Vrchova;miuojwmgir;798;16
7972;Ustredie;jtzszwnpuw;798;16
7978;Vrchova;jqyfidnajr;798;16
7971;Dolna mrzacka;cuvrdqjwyc;798;16
7973;Dolna mrzacka;pkrenmxrzm;798;16
7976;Ustredie;qfkazcwygd;798;16
7979;Nizny Koniec;xsoejwjkkk;798;16
7975;Podkamenne;utyfjkrqus;798;16
7977;Podkamenne;ogqykmrcnn;798;16
7980;Nizny Koniec;qesokzeyrf;798;16
7514;Dolinka;tamwdtnkrm;752;16
7512;Horna mrzacka;gufuqafyvl;752;16
7518;Vcelarska;bbsoxujwnl;752;16
7511;Vcelarska;cbddcjqqtb;752;16
7513;Dolna mrzacka;xejlgtogqy;752;16
7516;Dolna mrzacka;qdzurcxcml;752;16
7519;Trchovnica;gkixjbknpz;752;16
7515;Vrchova;dqxjyekdmm;752;16
7517;Dolna mrzacka;nbehtwmllt;752;16
7520;Horna mrzacka;sdweqknrbb;752;16
7554;Vrchova;zmpbuvrmbv;756;16
7552;Vrchova;kpozklqfxe;756;16
7558;Poriecie;xboyqlyyug;756;16
7551;Oravice;xafmrzhaef;756;16
7553;Vrchova;hnyptwguqw;756;16
7556;Podkamenne;bsrncgktjo;756;16
7559;Dolinka;vkwjgtlbhl;756;16
7555;Horna mrzacka;mkrckhwwqb;756;16
7557;Vcelarska;pqcjjrvnkd;756;16
7560;Vrchova;mubzbyebdq;756;16
7594;Nizny Koniec;ovthbuauat;760;16
7592;Ustredie;dordrrxeax;760;16
7598;Ustredie;ioasuhiftk;760;16
7591;Vysny koniec;arzomgszew;760;16
7593;Horna mrzacka;xlwenhsjnl;760;16
7596;Ustredie;qtorhskhuj;760;16
7599;Horna mrzacka;yeztjmhjsz;760;16
7595;Vysny koniec;wvlszjetar;760;16
7597;Podkamenne;bzvkkqdefw;760;16
7600;Trchovnica;rumwpzoqwl;760;16
7634;Vysny koniec;dhtatoyvsr;764;16
7632;Dolna mrzacka;kzewazlmha;764;16
7638;Trchovnica;szegwkzvus;764;16
7631;Slnecna;vtatnexmqg;764;16
7633;Slnecna;bbnuzuoliz;764;16
7636;Slnecna;yrygsfdxfx;764;16
7639;Slnecna;fjbcnwtrul;764;16
7635;Oravice;ciodjppohq;764;16
7637;Vysny koniec;wvwdzgwnlh;764;16
7640;Dolna mrzacka;pmsggpjrte;764;16
7674;Oravice;lnqkajndgh;768;16
7672;Trchovnica;ggglubbgoa;768;16
7678;Dolinka;sgrqwhxwyg;768;16
7671;Oravice;scazatpnur;768;16
7673;Poriecie;hqoodtnzlh;768;16
7676;Trchovnica;rujkmqwaug;768;16
7679;Vcelarska;evvbqxxhfn;768;16
7675;Ustredie;kxxhlpdmah;768;16
7677;Vcelarska;zutukartlu;768;16
7680;Oravice;kydoqfcuhv;768;16
7714;Ustredie;rnksenahed;772;16
7712;Vrchova;dqtnwbeirm;772;16
7718;Vcelarska;oqveqdlpse;772;16
7711;Nizny Koniec;qpcgztxswh;772;16
7713;Nizny Koniec;rgqvcmeayq;772;16
7716;Ustredie;nxwqeqkovj;772;16
7719;Ustredie;banvojjwqh;772;16
7715;Nizny Koniec;quqmjtlgla;772;16
7717;Podkamenne;nzfcewqikh;772;16
7720;Dolinka;khqghoopdq;772;16
7754;Ustredie;pmxvgyswve;776;16
7752;Vcelarska;spzovnnnqg;776;16
7758;Horna mrzacka;hmyjljolyc;776;16
7751;Vcelarska;lmeopfjuep;776;16
7753;Vysny koniec;dsnhukqgbl;776;16
7756;Spital;wjmaikzdyo;776;16
7759;Nizny Koniec;wpojfqixsg;776;16
7755;Vrchova;gpyiabvcjm;776;16
7757;Vysny koniec;canqzgpvuk;776;16
